user_id,start_time,end_time,trip_id,mode_prime,tokens
5811452,04:00:00,04:10:29,5811452_4:10:29,D,333.15
4466961,04:15:00,04:16:26,4466961_4:16:26,D,33.96
2019374,04:00:00,04:23:31,2019374_4:23:31,W,0
5920092,04:15:00,04:30:03,5920092_4:30:03,D,590.65
6372702,04:30:00,04:37:22,6372702_4:37:22,D,201.26
5840381,04:30:00,04:39:36,5840381_4:39:36,D,352.18
4370661,04:30:00,04:40:15,4370661_4:40:15,T,243.56
5534151,04:45:00,04:51:42,5534151_4:51:42,D,200.88
1359762,05:00:00,05:05:38,1359762_5:05:38,D,146.19
6317902,05:00:00,05:06:54,6317902_5:06:54,D,231.27
6473082,05:00:00,05:08:24,6473082_5:08:24,D,302.93
1930782,05:00:00,05:11:12,1930782_5:11:12,D,428.16
6197162,05:00:00,05:11:23,6197162_5:11:23,D,448.01
4466961,05:15:00,05:17:28,4466961_5:17:28,D,62.83
1359762,05:15:00,05:20:38,1359762_5:20:38,D,73.1
1713831,05:15:00,05:22:43,1713831_5:22:43,D,209.22
2254091,05:20:00,05:29:29,2254091_5:29:29,C,0
2573912,05:30:00,05:33:54,2573912_5:33:54,D,132.83
4319151,05:00:00,05:33:56,4319151_5:33:56,W,0
4319152,05:00:00,05:33:56,4319152_5:33:56,W,0
5888682,05:30:00,05:34:50,5888682_5:34:50,D,158.46
2418512,05:30:00,05:34:59,2418512_5:34:59,D,292.57
2179431,05:30:00,05:35:24,2179431_5:35:24,D,176.95
2086861,05:30:00,05:35:44,2086861_5:35:44,D,218.7
6267382,05:25:00,05:35:45,6267382_5:35:45,D,355.52
1986305,05:30:00,05:38:49,1986305_5:38:49,D,296.24
1494822,05:30:00,05:39:52,1494822_5:39:52,D,351.53
6074561,05:35:00,05:41:15,6074561_5:41:15,D,203.43
6074562,05:35:00,05:41:15,6074562_5:41:15,D,203.43
4639611,05:30:00,05:41:35,4639611_5:41:35,D,383.29
2425481,05:40:00,05:45:40,2425481_5:45:40,D,232.69
4466961,05:40:00,05:46:08,4466961_5:46:08,D,186.93
1957092,05:45:00,05:48:45,1957092_5:48:45,D,103.32
4023811,05:40:00,05:49:17,4023811_5:49:17,D,309.82
2428142,05:45:00,05:51:06,2428142_5:51:06,D,248.85
5139002,05:50:00,05:55:03,5139002_5:55:03,D,139.24
1889802,05:45:00,05:55:10,1889802_5:55:10,D,330.5
2425481,05:50:00,05:55:16,2425481_5:55:16,D,110.78
4345781,05:50:00,05:55:23,4345781_5:55:23,D,128.49
2149932,05:40:00,05:55:28,2149932_5:55:28,D,282.39
1143273,05:45:00,05:55:32,1143273_5:55:32,D,276.79
1099462,05:45:00,05:57:02,1099462_5:57:02,D,309.85
1164503,05:45:00,05:59:00,1164503_5:59:00,D,518.29
4478532,05:50:00,06:01:35,4478532_6:01:35,D,124.21
5888682,06:00:00,06:02:02,5888682_6:02:02,D,61.2
1599011,06:00:00,06:02:24,1599011_6:02:24,D,29.29
4478532,05:55:00,06:02:54,4478532_6:02:54,D,219.26
2120392,06:00:00,06:03:50,2120392_6:03:50,D,107.47
5599722,06:00:00,06:04:44,5599722_6:04:44,D,146.13
5016322,06:00:00,06:05:23,5016322_6:05:23,D,129.97
2583371,06:00:00,06:05:31,2583371_6:05:31,D,238.43
1185882,06:00:00,06:05:39,1185882_6:05:39,D,129.83
2254522,06:00:00,06:05:42,2254522_6:05:42,D,205.05
1071692,06:00:00,06:06:14,1071692_6:06:14,D,154.28
4654191,06:00:00,06:06:34,4654191_6:06:34,C,0
6118351,06:00:00,06:06:52,6118351_6:06:52,D,226.63
5322431,06:00:00,06:07:02,5322431_6:07:02,D,200.35
5957421,06:00:00,06:07:03,5957421_6:07:03,D,250.35
1487491,06:00:00,06:07:16,1487491_6:07:16,D,206.28
5946001,06:00:00,06:07:21,5946001_6:07:21,D,111.59
5479271,06:00:00,06:08:14,5479271_6:08:14,D,318.28
4596171,06:00:00,06:08:27,4596171_6:08:27,D,238.73
2678071,06:00:00,06:08:34,2678071_6:08:34,D,317.19
2423191,06:00:00,06:08:53,2423191_6:08:53,D,386.82
4510051,06:00:00,06:09:06,4510051_6:09:06,D,315.49
3020553,06:00:00,06:09:18,3020553_6:09:18,D,251.33
4655611,06:00:00,06:09:33,4655611_6:09:33,D,248.41
1590372,06:00:00,06:09:37,1590372_6:09:37,D,135.27
2149932,06:00:00,06:10:19,2149932_6:10:19,D,175.74
2195892,06:00:00,06:10:21,2195892_6:10:21,D,193.93
6025911,06:00:00,06:10:32,6025911_6:10:32,D,345.37
6392673,06:00:00,06:13:07,6392673_6:13:07,D,425.37
6194631,06:00:00,06:14:25,6194631_6:14:25,D,481.25
2605431,06:00:00,06:14:56,2605431_6:14:56,D,810.72
1851022,06:15:00,06:20:46,1851022_6:20:46,D,169.53
4187791,06:10:00,06:20:58,4187791_6:20:58,D,145.23
1590372,06:15:00,06:21:08,1590372_6:21:08,D,145.28
5346081,06:15:00,06:21:12,5346081_6:21:12,D,92.48
5946001,06:15:00,06:21:59,5946001_6:21:59,D,105.46
1406221,06:15:00,06:22:02,1406221_6:22:02,D,129.65
5957421,06:15:00,06:23:03,5957421_6:23:03,D,254.38
5957421,06:20:00,06:24:49,5957421_6:24:49,D,74.72
1898373,06:20:00,06:24:57,1898373_6:24:57,D,123.38
2980951,06:15:00,06:25:14,2980951_6:25:14,D,279.11
4654191,06:15:00,06:25:48,4654191_6:25:48,C,0
4628951,06:20:00,06:29:20,4628951_6:29:20,D,259.73
6358961,06:20:00,06:30:48,6358961_6:30:48,D,357.78
2591721,06:30:00,06:32:51,2591721_6:32:51,D,55.83
4360921,06:30:00,06:34:23,4360921_6:34:23,D,111.58
4279641,06:30:00,06:34:44,4279641_6:34:44,D,127.71
4307851,06:30:00,06:34:48,4307851_6:34:48,D,54.73
4196742,06:30:00,06:34:50,4196742_6:34:50,D,126.71
4188841,06:30:00,06:35:05,4188841_6:35:05,D,116.95
1599011,06:30:00,06:35:06,1599011_6:35:06,D,156.42
2369101,06:30:00,06:35:22,2369101_6:35:22,D,228.38
1706141,06:30:00,06:35:23,1706141_6:35:23,D,124.81
5637282,06:30:00,06:35:25,5637282_6:35:25,D,162.06
4054024,06:30:00,06:35:38,4054024_6:35:38,D,143.01
5007585,06:30:00,06:35:40,5007585_6:35:40,D,132.02
6392673,06:30:00,06:35:52,6392673_6:35:52,D,94.51
1492582,06:30:00,06:36:15,1492582_6:36:15,D,181.78
1573931,06:30:00,06:36:15,1573931_6:36:15,D,189.46
5154382,06:30:00,06:36:39,5154382_6:36:39,D,171.28
1888602,06:30:00,06:36:56,1888602_6:36:56,D,107.26
5455231,06:30:00,06:37:20,5455231_6:37:20,D,126.66
5523911,06:30:00,06:37:35,5523911_6:37:35,D,47.55
5160922,06:30:00,06:38:10,5160922_6:38:10,D,235.47
5479271,06:30:00,06:38:55,5479271_6:38:55,D,135.38
5878453,06:30:00,06:39:08,5878453_6:39:08,D,307.36
4298231,06:30:00,06:39:09,4298231_6:39:09,D,254.77
2782592,06:30:00,06:39:30,2782592_6:39:30,D,378.41
2473281,06:30:00,06:39:41,2473281_6:39:41,D,221.9
2376912,06:30:00,06:40:37,2376912_6:40:37,D,446.9
5155772,06:30:00,06:40:49,5155772_6:40:49,D,365.72
5702802,06:30:00,06:41:03,5702802_6:41:03,D,366.88
1308463,06:40:00,06:42:35,1308463_6:42:35,D,31.2
1989212,06:30:00,06:42:43,1989212_6:42:43,D,535.66
4175042,06:40:00,06:42:52,4175042_6:42:52,D,35.27
4102991,06:30:00,06:42:55,4102991_6:42:55,D,173.7
5322431,06:35:00,06:43:27,5322431_6:43:27,D,114.95
2148491,06:35:00,06:43:34,2148491_6:43:34,D,351.99
2322602,06:30:00,06:43:43,2322602_6:43:43,D,767.08
1453801,06:40:00,06:43:55,1453801_6:43:55,D,80.78
2444371,06:35:00,06:44:34,2444371_6:44:34,D,535.45
4144082,06:40:00,06:46:15,4144082_6:46:15,D,164.37
1454761,06:30:00,06:47:07,1454761_6:47:07,D,503.72
1488381,06:40:00,06:47:39,1488381_6:47:39,D,211.02
2482871,06:45:00,06:47:42,2482871_6:47:42,D,122.13
1308461,06:40:00,06:47:44,1308461_6:47:44,D,73.36
4503791,06:40:00,06:47:58,4503791_6:47:58,D,248.06
1334172,06:45:00,06:49:32,1334172_6:49:32,D,106.81
5832181,06:45:00,06:49:40,5832181_6:49:40,D,112.12
2149901,06:45:00,06:49:44,2149901_6:49:44,D,73.33
1409581,06:45:00,06:49:47,1409581_6:49:47,D,80.98
4196742,06:45:00,06:49:50,4196742_6:49:50,D,63.35
4011412,06:45:00,06:49:59,4011412_6:49:59,D,120.12
1827712,06:45:00,06:50:57,1827712_6:50:57,D,137.57
5665651,06:45:00,06:50:57,5665651_6:50:57,D,161.52
2964511,06:45:00,06:51:02,2964511_6:51:02,D,153.12
2364911,06:45:00,06:51:15,2364911_6:51:15,D,98.54
2984631,06:45:00,06:51:46,2984631_6:51:46,D,173.06
1210561,06:45:00,06:52:06,1210561_6:52:06,D,200.87
2148492,06:45:00,06:52:53,2148492_6:52:53,D,279.91
2580891,06:45:00,06:52:53,2580891_6:52:53,D,157.73
5999663,06:45:00,06:53:12,5999663_6:53:12,D,276.02
2156171,06:45:00,06:53:51,2156171_6:53:51,D,298.35
1630222,06:45:00,06:54:16,1630222_6:54:16,D,245.7
5895841,06:45:00,06:54:20,5895841_6:54:20,D,301.9
6289321,06:45:00,06:54:23,6289321_6:54:23,D,338.33
4011412,06:50:00,06:54:59,4011412_6:54:59,D,60.06
4018202,06:50:00,06:56:00,4018202_6:56:00,D,154.1
2364911,06:50:00,06:56:15,2364911_6:56:15,D,295.61
1903241,06:45:00,06:56:29,1903241_6:56:29,D,356.31
2549522,06:50:00,06:56:31,2549522_6:56:31,D,90.3
2400553,06:50:00,06:56:54,2400553_6:56:54,D,315.67
2881441,06:50:00,06:56:55,2881441_6:56:55,D,187.44
5523911,06:50:00,06:57:15,5523911_6:57:15,D,74.51
1599011,06:50:00,06:57:21,1599011_6:57:21,D,216.99
1573931,06:20:00,06:57:50,1573931_6:57:50,W,0
1613712,06:55:00,06:57:55,1613712_6:57:55,D,79.31
5932912,06:55:00,06:58:38,5932912_6:58:38,D,38.39
2514612,06:50:00,06:58:42,2514612_6:58:42,D,354.74
5010242,06:45:00,07:00:29,5010242_7:00:29,D,510.36
5783642,06:55:00,07:01:52,5783642_7:01:52,D,217.36
4350651,07:00:00,07:02:01,4350651_7:02:01,D,51.18
5431962,07:00:00,07:02:30,5431962_7:02:30,D,75.68
6486783,07:00:00,07:02:30,6486783_7:02:30,D,80.46
4118692,07:00:00,07:02:35,4118692_7:02:35,D,60.44
1978622,07:00:00,07:02:42,1978622_7:02:42,D,94.9
2078021,06:45:00,07:03:01,2078021_7:03:01,C,0
6196661,07:00:00,07:03:27,6196661_7:03:27,D,35.5
2003152,07:00:00,07:03:31,2003152_7:03:31,D,92.92
4018202,06:55:00,07:03:39,4018202_7:03:39,D,119.79
1435521,07:00:00,07:03:42,1435521_7:03:42,D,83.7
3037422,07:00:00,07:03:42,3037422_7:03:42,D,26.58
2993121,07:00:00,07:04:00,2993121_7:04:00,D,29.23
5258662,07:00:00,07:04:08,5258662_7:04:08,D,101.43
6086032,07:00:00,07:04:12,6086032_7:04:12,D,133.81
4650381,07:00:00,07:04:16,4650381_7:04:16,D,122.39
6346043,07:00:00,07:04:21,6346043_7:04:21,D,123.38
5198342,07:00:00,07:04:26,5198342_7:04:26,D,125.61
1059122,07:00:00,07:04:27,1059122_7:04:27,D,52.06
2101311,07:00:00,07:04:33,2101311_7:04:33,D,131.25
2257663,07:00:00,07:04:42,2257663_7:04:42,D,179.41
5303763,07:00:00,07:04:47,5303763_7:04:47,S,34.21
4191591,07:00:00,07:04:50,4191591_7:04:50,D,114.14
2272661,07:00:00,07:04:51,2272661_7:04:51,D,178.58
1714032,07:00:00,07:04:52,1714032_7:04:52,D,109.3
1986301,07:00:00,07:04:52,1986301_7:04:52,D,69.94
2275831,07:00:00,07:04:52,2275831_7:04:52,D,180.22
4625581,07:00:00,07:04:54,4625581_7:04:54,D,124.8
5794832,07:00:00,07:04:54,5794832_7:04:54,D,158.99
1069932,07:00:00,07:04:57,1069932_7:04:57,D,120.21
5499582,07:00:00,07:04:58,5499582_7:04:58,D,158.83
5966254,07:00:00,07:05:00,5966254_7:05:00,D,153.42
4043811,07:00:00,07:05:05,4043811_7:05:05,D,58.56
4406161,07:00:00,07:05:14,4406161_7:05:14,D,130.51
6216591,07:00:00,07:05:16,6216591_7:05:16,D,164.33
2257662,07:00:00,07:05:19,2257662_7:05:19,D,209.53
5932912,07:00:00,07:05:37,5932912_7:05:37,D,168.39
4565202,07:00:00,07:05:40,4565202_7:05:40,D,66.01
2266692,07:00:00,07:05:41,2266692_7:05:41,D,215.63
4654192,06:30:00,07:05:42,4654192_7:05:42,W,0
5139002,07:00:00,07:05:43,5139002_7:05:43,D,142.77
2617543,07:00:00,07:05:49,2617543_7:05:49,S,27.31
5356942,07:00:00,07:05:49,5356942_7:05:49,D,56.84
6459132,07:00:00,07:05:56,6459132_7:05:56,D,91.71
1708441,07:00:00,07:06:00,1708441_7:06:00,D,163.13
2404832,07:00:00,07:06:12,2404832_7:06:12,D,65.15
2156171,07:00:00,07:06:15,2156171_7:06:15,D,118.78
1209022,07:00:00,07:06:18,1209022_7:06:18,D,43.93
2549851,07:00:00,07:06:22,2549851_7:06:22,D,146.79
5343631,07:00:00,07:06:22,5343631_7:06:22,D,192.47
1948451,07:00:00,07:06:38,1948451_7:06:38,D,180.95
4175042,07:00:00,07:06:41,4175042_7:06:41,D,80.17
6415043,07:00:00,07:06:48,6415043_7:06:48,S,32.1
5925962,07:00:00,07:06:49,5925962_7:06:49,D,221.25
6228763,07:00:00,07:06:51,6228763_7:06:51,D,235.68
3044553,07:00:00,07:06:56,3044553_7:06:56,D,197.34
1210561,07:00:00,07:07:06,1210561_7:07:06,D,100.44
2640421,07:00:00,07:07:08,2640421_7:07:08,D,149.45
5990841,07:00:00,07:07:15,5990841_7:07:15,D,250.18
4275692,07:00:00,07:07:17,4275692_7:07:17,D,101.01
2957221,07:00:00,07:07:24,2957221_7:07:24,D,176.13
6418412,07:00:00,07:07:31,6418412_7:07:31,D,229.31
2028981,07:00:00,07:07:54,2028981_7:07:54,D,279.15
5333082,06:15:00,07:07:57,5333082_7:07:57,B,27.65
5748451,07:00:00,07:07:58,5748451_7:07:58,D,278.64
2019372,07:00:00,07:08:02,2019372_7:08:02,D,129.03
2963841,07:00:00,07:08:12,2963841_7:08:12,D,185.55
1865342,07:00:00,07:08:31,1865342_7:08:31,D,301.57
5032672,07:00:00,07:08:56,5032672_7:08:56,S,52.17
5895841,07:05:00,07:09:32,5895841_7:09:32,D,65.01
2446512,07:00:00,07:09:33,2446512_7:09:33,D,417.2
4564391,07:00:00,07:09:37,4564391_7:09:37,D,133.52
5721351,07:00:00,07:09:37,5721351_7:09:37,D,279.46
5201791,07:00:00,07:09:51,5201791_7:09:51,D,313.39
2944663,07:00:00,07:09:54,2944663_7:09:54,D,274.8
2042752,07:00:00,07:10:13,2042752_7:10:13,D,368.22
1471172,07:00:00,07:10:31,1471172_7:10:31,D,267.98
5960852,07:00:00,07:10:34,5960852_7:10:34,D,117.5
6364701,07:00:00,07:10:35,6364701_7:10:35,D,369.95
1995112,07:00:00,07:10:37,1995112_7:10:37,D,344.72
5665651,07:05:00,07:10:48,5665651_7:10:48,D,80.81
2841482,07:00:00,07:10:49,2841482_7:10:49,D,325.65
4520241,07:00:00,07:10:49,4520241_7:10:49,D,371.88
4246441,06:50:00,07:10:52,4246441_7:10:52,W,0
5937922,07:00:00,07:10:58,5937922_7:10:58,D,363.24
2130502,07:00:00,07:11:00,2130502_7:11:00,D,252.14
5397741,07:00:00,07:11:19,5397741_7:11:19,D,354.97
5019751,07:00:00,07:11:20,5019751_7:11:20,D,103.65
1708443,07:00:00,07:11:28,1708443_7:11:28,D,309
1903241,07:00:00,07:11:29,1903241_7:11:29,D,178.15
2018471,07:00:00,07:11:48,2018471_7:11:48,D,499.76
2549522,07:05:00,07:11:48,2549522_7:11:48,D,272.87
6418412,07:05:00,07:11:56,6418412_7:11:56,D,107.61
4464281,07:00:00,07:12:05,4464281_7:12:05,D,329.24
5352171,06:35:00,07:12:11,5352171_7:12:11,B,55.69
5731672,07:00:00,07:12:20,5731672_7:12:20,D,448.6
1723111,07:00:00,07:12:42,1723111_7:12:42,D,169.74
1435521,07:10:00,07:13:50,1435521_7:13:50,D,85.22
4258533,07:00:00,07:14:47,4258533_7:14:47,S,73.81
5047622,07:10:00,07:15:00,5047622_7:15:00,D,141.06
2854822,07:10:00,07:15:16,2854822_7:15:16,D,123.59
4258534,07:00:00,07:15:39,4258534_7:15:39,S,83.44
5823571,07:10:00,07:15:50,5823571_7:15:50,D,61.57
5523911,07:05:00,07:16:05,5523911_7:16:05,D,346.64
1968822,07:00:00,07:16:09,1968822_7:16:09,D,734.35
6228763,07:10:00,07:16:59,6228763_7:16:59,D,237.08
5946001,07:10:00,07:17:03,5946001_7:17:03,D,111.54
5164291,07:00:00,07:17:24,5164291_7:17:24,D,559.3
1915103,07:00:00,07:17:38,1915103_7:17:38,W,0
1961573,07:10:00,07:17:45,1961573_7:17:45,S,32.95
2993121,07:10:00,07:17:52,2993121_7:17:52,D,183.42
4385572,07:15:00,07:17:55,4385572_7:17:55,D,76.07
4018122,07:15:00,07:18:23,4018122_7:18:23,D,30.66
5761381,07:15:00,07:18:31,5761381_7:18:31,D,28.98
1059122,07:10:00,07:18:37,1059122_7:18:37,D,78.52
2600632,07:10:00,07:18:46,2600632_7:18:46,D,234.64
2473282,07:10:00,07:19:41,2473282_7:19:41,D,221.9
5258662,07:15:00,07:19:45,5258662_7:19:45,D,149.76
6071911,07:15:00,07:19:53,6071911_7:19:53,D,139.71
3000433,07:15:00,07:19:57,3000433_7:19:57,D,62.51
4503792,07:15:00,07:20:11,4503792_7:20:11,D,143.19
2972202,07:15:00,07:20:25,2972202_7:20:25,D,127.99
5823571,07:15:00,07:20:26,5823571_7:20:26,D,87.84
5240552,07:10:00,07:20:33,5240552_7:20:33,D,332.05
6409021,07:15:00,07:20:40,6409021_7:20:40,D,76.66
1552031,07:15:00,07:20:53,1552031_7:20:53,D,141.13
2531191,07:10:00,07:21:09,2531191_7:21:09,D,500.11
2130502,07:10:00,07:21:26,2130502_7:21:26,D,444.24
2963841,07:15:00,07:21:37,2963841_7:21:37,D,76.58
5783642,07:15:00,07:21:50,5783642_7:21:50,D,108.68
2627941,07:15:00,07:21:54,2627941_7:21:54,D,311.39
5913171,07:15:00,07:22:32,5913171_7:22:32,D,276.68
5198342,07:20:00,07:22:45,5198342_7:22:45,D,41.81
6117112,07:15:00,07:22:46,6117112_7:22:46,D,130.77
2595081,07:15:00,07:23:22,2595081_7:23:22,D,365.4
1813611,07:20:00,07:23:41,1813611_7:23:41,D,102.41
1498851,07:20:00,07:23:50,1498851_7:23:50,D,54.81
3014693,07:15:00,07:24:41,3014693_7:24:41,D,291.42
6346043,07:20:00,07:24:42,6346043_7:24:42,D,71.82
2459582,07:15:00,07:24:49,2459582_7:24:49,D,520.42
6437651,07:15:00,07:24:49,6437651_7:24:49,D,380.63
6227062,07:15:00,07:24:52,6227062_7:24:52,D,112.73
1988891,07:15:00,07:25:18,1988891_7:25:18,D,329.95
5455384,07:15:00,07:25:24,5455384_7:25:24,D,296.75
2275831,07:15:00,07:25:39,2275831_7:25:39,D,447.39
2042751,07:15:00,07:25:43,2042751_7:25:43,D,438.15
2854822,07:20:00,07:25:49,2854822_7:25:49,D,68.25
6057281,07:20:00,07:26:50,6057281_7:26:50,D,111.96
1475283,07:20:00,07:26:59,1475283_7:26:59,S,32.43
1475284,07:20:00,07:26:59,1475284_7:26:59,S,32.43
2627941,07:20:00,07:27:07,2627941_7:27:07,D,313.06
5252671,07:20:00,07:27:35,5252671_7:27:35,D,233.8
1819371,07:20:00,07:27:51,1819371_7:27:51,D,211.04
6069122,07:15:00,07:28:18,6069122_7:28:18,D,405.28
1502694,07:15:00,07:28:36,1502694_7:28:36,C,0
2316001,07:20:00,07:28:58,2316001_7:28:58,D,372.33
6087223,07:15:00,07:28:59,6087223_7:28:59,S,69.17
1142542,07:00:00,07:29:15,1142542_7:29:15,B,46.93
2452982,07:25:00,07:29:40,2452982_7:29:40,D,173.7
2119723,07:20:00,07:29:54,2119723_7:29:54,S,48.07
1359765,07:20:00,07:30:12,1359765_7:30:12,S,46.63
4304403,07:20:00,07:31:07,4304403_7:31:07,S,56.55
4304404,07:20:00,07:31:07,4304404_7:31:07,S,56.55
2254094,07:00:00,07:31:25,2254094_7:31:25,W,0
2552353,07:20:00,07:31:26,2552353_7:31:26,S,57.6
2874573,07:15:00,07:32:05,2874573_7:32:05,S,87.68
2874574,07:15:00,07:32:05,2874574_7:32:05,S,87.68
2830543,07:00:00,07:32:12,2830543_7:32:12,W,0
2118994,07:20:00,07:32:16,2118994_7:32:16,S,76.9
5128562,07:30:00,07:32:31,5128562_7:32:31,D,27.34
5240552,07:25:00,07:32:48,5240552_7:32:48,D,123.72
6172634,06:40:00,07:33:04,6172634_7:33:04,B,27.12
4581512,07:30:00,07:33:15,4581512_7:33:15,D,42.5
4636751,07:30:00,07:33:15,4636751_7:33:15,D,35.74
5343631,07:30:00,07:33:31,5343631_7:33:31,D,61.23
5306371,07:20:00,07:33:33,5306371_7:33:33,D,153.71
1988911,07:30:00,07:33:42,1988911_7:33:42,D,50.85
5596232,07:30:00,07:33:49,5596232_7:33:49,D,120.3
1489673,07:25:00,07:33:52,1489673_7:33:52,S,40.35
2026782,07:30:00,07:33:55,2026782_7:33:55,D,109.98
5469732,07:30:00,07:34:12,5469732_7:34:12,D,128.64
6373952,07:30:00,07:34:14,6373952_7:34:14,D,130.47
1988891,07:27:00,07:34:15,1988891_7:34:15,D,122.55
4652251,07:30:00,07:34:16,4652251_7:34:16,D,92.93
2950161,07:30:00,07:34:21,2950161_7:34:21,D,95.64
5849851,07:30:00,07:34:21,5849851_7:34:21,D,122.68
2661992,07:30:00,07:34:27,2661992_7:34:27,D,57.57
4674351,07:30:00,07:34:27,4674351_7:34:27,D,38.78
4021571,07:30:00,07:34:32,4021571_7:34:32,D,103.97
4147061,07:30:00,07:34:32,4147061_7:34:32,D,51.98
6138651,07:30:00,07:34:33,6138651_7:34:33,D,123.88
4200833,07:30:00,07:34:40,4200833_7:34:40,D,92.78
2849922,07:30:00,07:34:46,2849922_7:34:46,D,108.62
5376361,07:30:00,07:34:49,5376361_7:34:49,D,141.24
5377363,07:30:00,07:34:51,5377363_7:34:51,D,174.13
2041222,07:30:00,07:34:53,2041222_7:34:53,D,149.56
6071913,07:30:00,07:34:53,6071913_7:34:53,D,139.71
2659212,07:30:00,07:34:59,2659212_7:34:59,D,190.93
5834572,07:30:00,07:34:59,5834572_7:34:59,D,135.62
1395452,07:30:00,07:35:00,1395452_7:35:00,D,153.64
4043812,07:30:00,07:35:01,4043812_7:35:01,D,58.48
5760222,07:30:00,07:35:01,5760222_7:35:01,D,141.33
5173151,07:30:00,07:35:08,5173151_7:35:08,D,43.56
5446681,07:30:00,07:35:11,5446681_7:35:11,D,75.77
4503794,07:30:00,07:35:23,4503794_7:35:23,S,20.61
2515232,07:30:00,07:35:24,2515232_7:35:24,D,247.32
2932041,07:30:00,07:35:25,2932041_7:35:25,D,127.99
5602122,07:30:00,07:35:26,5602122_7:35:26,D,88.88
5199092,07:30:00,07:35:27,5199092_7:35:27,D,167.28
2998433,07:25:00,07:35:34,2998433_7:35:34,S,50.29
1976211,07:30:00,07:35:34,1976211_7:35:34,D,169.41
1359762,07:30:00,07:35:38,1359762_7:35:38,D,146.19
2317881,07:30:00,07:35:38,2317881_7:35:38,D,242.26
5007585,07:30:00,07:35:39,5007585_7:35:39,D,135.96
1098394,07:30:00,07:35:40,1098394_7:35:40,D,119.73
1606491,07:30:00,07:35:40,1606491_7:35:40,D,66.29
6332982,07:30:00,07:35:40,6332982_7:35:40,D,152.97
4211462,07:30:00,07:35:41,4211462_7:35:41,D,137.23
6071911,07:30:00,07:35:43,6071911_7:35:43,D,83.13
6101183,07:30:00,07:35:57,6101183_7:35:57,D,84.28
4724591,07:30:00,07:36:09,4724591_7:36:09,D,177.72
1427132,07:30:00,07:36:14,1427132_7:36:14,D,188.56
2452982,07:30:00,07:36:15,2452982_7:36:15,D,146.73
2895181,07:30:00,07:36:15,2895181_7:36:15,D,157.5
6464394,07:30:00,07:36:31,6464394_7:36:31,S,26.93
4307854,07:30:00,07:36:35,4307854_7:36:35,S,29.24
6199363,07:25:00,07:36:44,6199363_7:36:44,S,59.93
5115762,07:30:00,07:36:45,5115762_7:36:45,D,173.14
1544462,07:30:00,07:36:46,1544462_7:36:46,D,191.05
2123692,07:30:00,07:36:46,2123692_7:36:46,D,247.08
6317901,07:30:00,07:36:48,6317901_7:36:48,D,67.16
2400551,07:30:00,07:36:54,2400551_7:36:54,D,315.67
1446112,07:30:00,07:36:56,1446112_7:36:56,D,90.36
1461593,07:30:00,07:36:56,1461593_7:36:56,D,180.71
1917311,07:30:00,07:36:57,1917311_7:36:57,D,253.66
4453144,07:30:00,07:36:58,4453144_7:36:58,C,0
6251785,07:30:00,07:37:08,6251785_7:37:08,D,218.62
1899541,07:30:00,07:37:12,1899541_7:37:12,D,227.14
5674861,07:30:00,07:37:13,5674861_7:37:13,D,234.03
